season,defence,carries,targets
2026,ARI,0.9734,0.9920
2026,ATL,0.9945,1.0017
2026,BAL,0.9639,1.0149
2026,BUF,0.9677,1.0029
2026,CAR,0.9947,0.9783
2026,CHI,0.9927,1.0115
2026,CIN,0.9724,0.9803
2026,CLE,1.0837,0.9996
2026,DAL,1.0156,1.0199
2026,DEN,1.0132,1.0056
2026,DET,0.9746,1.0181
2026,GB,1.0020,0.9929
2026,HOU,0.9871,1.0066
2026,IND,0.9954,1.0173
2026,JAX,0.9586,0.9905
2026,KC,1.0039,1.0032
2026,LA,0.9623,1.0028
2026,LAC,0.9919,1.0102
2026,LV,1.0317,0.9820
2026,MIA,1.0402,1.0025
2026,MIN,0.9733,1.0024
2026,NE,0.9836,1.0021
2026,NO,1.0268,0.9994
2026,NYG,1.0273,0.9927
2026,NYJ,1.0394,0.9932
2026,PHI,1.0314,1.0085
2026,PIT,0.9846,0.9848
2026,SEA,0.9663,1.0044
2026,SF,0.9730,0.9857
2026,TB,1.0264,1.0145
2026,TEN,1.0154,0.9688
2026,WAS,1.0329,1.0106
