season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2021,00-0032764,TEN,earlyAndLong,13,12,105,144,670,2,577
2021,00-0032355,TEN,thirdAndLong,10,7,82,0,0,0,93
2021,00-0030564,ARI,earlyAndLong,28,21,297,0,0,0,560
2021,00-0035228,ARI,earlyAndLong,0,0,0,35,190,0,560
2021,00-0034681,ARI,earlyAndLong,30,22,156,73,341,0,560
2021,00-0027942,ARI,earlyAndLong,37,25,274,0,0,0,560
2021,00-0034681,ARI,insideTen,1,1,5,8,8,0,64
2021,00-0034775,ARI,earlyAndLong,55,40,483,1,11,0,560
2021,00-0036936,ARI,redZone,6,5,10,4,4,0,95
2021,00-0027942,ARI,insideTen,8,3,14,0,0,1,64
2021,00-0030564,ARI,insideTen,6,3,23,0,0,3,64
2021,00-0033955,TEN,thirdAndLong,11,9,92,6,17,0,93
2021,00-0030564,ARI,earlyDown,8,6,70,0,0,0,144
2021,00-0027942,ARI,thirdAndMedium,9,4,116,0,0,1,52
2021,00-0032355,TEN,earlyAndLong,21,16,169,1,9,0,577
2021,00-0033553,ARI,earlyAndLong,26,24,226,97,432,1,560
2021,00-0034681,ARI,earlyDown,3,3,13,20,79,0,144
2021,00-0033553,ARI,earlyDown,6,5,18,28,104,0,144
2021,00-0030564,ARI,redZone,7,4,65,0,0,4,95
2021,00-0035676,TEN,earlyAndLong,64,37,665,1,3,2,577
2021,00-0033455,TEN,earlyAndLong,11,9,73,0,0,0,577
2021,00-0027944,TEN,redZone,4,1,8,0,0,0,95
2021,00-0032141,TEN,redZone,4,1,8,0,0,0,95
2021,00-0036182,TEN,redZone,6,5,53,0,0,1,95
2021,00-0032764,TEN,goalLine,0,0,0,11,10,5,34
2021,00-0029701,TEN,goalLine,0,0,0,5,6,5,34
2021,00-0031558,ARI,earlyAndLong,12,11,137,0,0,0,560
2021,00-0036936,ARI,thirdAndLong,15,13,98,0,0,0,93
2021,00-0035228,ARI,earlyDown,0,0,0,9,79,0,144
2021,00-0034775,ARI,thirdAndMedium,10,7,126,0,0,1,52
2021,00-0033553,ARI,redZone,2,2,33,14,65,4,95
2021,00-0034681,ARI,redZone,6,6,20,8,44,1,95
2021,00-0033553,ARI,insideTen,1,1,5,13,52,3,64
2021,00-0035228,ARI,goalLine,0,0,0,5,3,3,36
2021,00-0027944,TEN,earlyAndLong,22,16,188,0,0,0,577
2021,00-0033955,TEN,earlyAndLong,8,6,48,17,60,0,577
2021,00-0027944,TEN,earlyDown,12,10,155,0,0,0,145
2021,00-0035676,TEN,thirdAndShort,4,2,10,0,0,0,39
2021,00-0036936,ARI,earlyAndLong,34,28,286,11,57,1,560
2021,00-0035676,TEN,redZone,8,5,60,1,7,3,95
2021,00-0032764,TEN,earlyDown,2,1,15,39,136,0,145
2021,00-0027944,TEN,thirdAndMedium,6,4,44,0,0,0,70
2021,00-0034775,ARI,redZone,4,3,28,0,0,1,95
2021,00-0035676,TEN,earlyDown,6,2,26,0,0,0,145
2021,00-0035676,TEN,thirdAndMedium,11,7,49,0,0,0,70
2021,00-0036182,TEN,earlyAndLong,21,14,180,0,0,0,577
2021,00-0033455,TEN,thirdAndLong,14,11,107,0,0,0,93
2021,00-0034681,ARI,thirdAndMedium,1,0,0,3,52,0,52
2021,00-0033553,ARI,thirdAndMedium,3,3,36,2,11,0,52
2021,00-0032355,TEN,earlyDown,3,3,26,0,0,0,145
2021,00-0033553,ARI,thirdAndShort,1,1,23,17,33,1,43
2021,00-0033553,ARI,aheadLate,0,0,0,8,8,0,13
2021,00-0035228,ARI,thirdAndLong,0,0,0,8,63,0,93
2021,00-0033955,TEN,chasingLate,7,5,35,5,16,0,36
2021,00-0031610,LV,earlyAndLong,53,32,403,0,0,0,552
2021,00-0035125,LV,earlyAndLong,6,5,64,0,0,0,552
2021,00-0033118,LV,earlyAndLong,20,18,183,32,141,1,552
2021,00-0031280,LV,earlyAndLong,0,0,0,10,53,0,552
2021,00-0031610,LV,thirdAndLong,8,5,94,0,0,0,79
2021,00-0035700,LV,earlyAndLong,44,38,255,125,555,0,552
2021,00-0034983,LV,earlyAndLong,62,52,534,2,7,0,552
2021,00-0031280,LV,thirdAndLong,0,0,0,3,42,0,79
2021,00-0036457,BAL,earlyAndLong,6,5,51,21,107,0,595
2021,00-0034796,BAL,earlyDown,0,0,0,17,93,0,152
2021,00-0034796,BAL,earlyAndLong,0,0,0,67,481,0,595
2021,00-0031325,BAL,thirdAndMedium,5,2,15,0,0,0,62
2021,00-0034753,BAL,earlyAndLong,80,56,740,0,0,0,595
2021,00-0035662,BAL,earlyAndLong,77,54,681,0,0,3,595
2021,00-0031325,BAL,earlyDown,4,1,49,0,0,0,152
2021,00-0034753,BAL,thirdAndLong,17,9,112,0,0,0,98
2021,00-0036331,BAL,earlyAndLong,19,13,76,4,15,0,595
2021,00-0030513,BAL,earlyDown,0,0,0,27,96,0,152
2021,00-0031325,BAL,thirdAndLong,8,3,42,0,0,0,98
2021,00-0031325,BAL,earlyAndLong,26,16,223,0,0,0,595
2021,00-0036457,BAL,redZone,3,2,15,3,14,0,88
2021,00-0035662,BAL,insideTen,7,3,18,0,0,2,54
2021,00-0033118,LV,earlyDown,7,4,26,10,27,0,157
2021,00-0031610,LV,redZone,11,5,33,0,0,0,109
2021,00-0035700,LV,goalLine,0,0,0,10,9,7,26
2021,00-0030513,BAL,earlyAndLong,7,7,49,59,296,1,595
2021,00-0034753,BAL,earlyDown,14,13,185,0,0,0,152
2021,00-0036457,BAL,thirdAndMedium,1,0,0,2,2,0,62
2021,00-0030513,BAL,fourthDown,1,0,0,2,0,0,22
2021,00-0033891,LV,earlyAndLong,35,26,308,1,-1,1,552
2021,00-0036357,LV,earlyAndLong,18,12,160,1,7,0,552
2021,00-0034983,LV,thirdAndLong,20,17,226,0,0,0,79
2021,00-0036365,LV,earlyDown,5,0,0,0,0,0,157
2021,00-0033118,LV,thirdAndLong,3,2,31,1,2,0,79
2021,00-0033376,BAL,earlyAndLong,9,6,50,0,0,0,595
2021,00-0036457,BAL,earlyDown,1,1,7,5,10,0,152
2021,00-0034983,LV,redZone,12,10,72,0,0,3,109
2021,00-0035700,LV,redZone,4,2,9,18,88,1,109
2021,00-0035700,LV,thirdAndShort,1,1,1,10,12,0,40
2021,00-0035662,BAL,thirdAndShort,3,0,0,1,5,0,29
2021,00-0030513,BAL,insideTen,0,0,0,9,32,2,54
2021,00-0036357,LV,earlyDown,8,6,84,1,7,0,157
2021,00-0036357,LV,thirdAndLong,4,3,138,0,0,1,79
2021,00-0031610,LV,insideTen,5,2,8,0,0,1,56
2021,00-0034796,BAL,thirdAndMedium,0,0,0,10,51,0,62
2021,00-0036365,LV,chasingLate,3,3,48,0,0,0,46
2021,00-0036365,LV,earlyAndLong,33,23,372,0,0,1,552
2021,00-0036365,LV,thirdAndMedium,8,5,136,0,0,0,60
2021,00-0034983,LV,insideTen,12,6,38,0,0,4,56
2021,00-0036309,CHI,earlyAndLong,71,49,699,3,14,1,522
2021,00-0035685,CHI,earlyDown,5,5,35,33,187,0,118
2021,00-0030874,CHI,redZone,1,1,6,4,15,0,84
2021,00-0036309,CHI,insideTen,6,3,9,1,0,2,58
2021,00-0035664,LA,earlyAndLong,26,21,152,84,409,1,644
2021,00-0033110,LA,earlyDown,10,7,56,0,0,0,155
2021,00-0036415,LA,earlyAndLong,46,28,448,2,20,2,644
2021,00-0035685,CHI,earlyAndLong,20,15,102,131,543,0,522
2021,00-0031428,CHI,earlyAndLong,25,12,127,0,0,0,522
2021,00-0036290,CHI,earlyDown,8,6,82,0,0,0,118
2021,00-0030874,CHI,thirdAndLong,5,3,34,1,1,1,92
2021,00-0033908,LA,earlyAndLong,109,83,1036,3,20,2,644
2021,00-0026189,LA,earlyAndLong,18,13,222,1,4,1,644
2021,00-0026498,LA,earlyAndLong,0,0,0,10,36,0,644
2021,00-0036415,LA,thirdAndMedium,5,1,5,0,0,0,66
2021,00-0030874,CHI,earlyAndLong,10,8,43,21,89,0,522
2021,00-0030068,CHI,earlyAndLong,21,11,154,1,-2,0,522
2021,00-0031868,CHI,thirdAndLong,4,3,40,0,0,0,92
2021,00-0033110,LA,earlyAndLong,44,34,388,0,0,0,644
2021,00-0030431,LA,earlyAndLong,33,21,287,5,28,0,644
2021,00-0035664,LA,thirdAndShort,0,0,0,8,28,0,45
2021,00-0035664,LA,redZone,6,2,20,14,67,0,129
2021,00-0035664,LA,goalLine,2,1,3,7,2,5,42
2021,00-0033908,LA,insideTen,18,9,61,0,0,7,83
2021,00-0030431,LA,insideTen,4,1,5,0,0,0,83
2021,00-0031868,CHI,earlyDown,4,2,17,0,0,0,118
2021,00-0031428,CHI,thirdAndShort,4,3,57,0,0,0,36
2021,00-0030431,LA,thirdAndLong,7,5,85,0,0,0,89
2021,00-0036290,CHI,earlyAndLong,45,30,305,0,0,0,522
2021,00-0031428,CHI,earlyDown,6,3,30,0,0,0,118
2021,00-0031428,CHI,redZone,5,5,30,0,0,1,84
2021,00-0035685,CHI,redZone,6,5,30,19,43,0,84
2021,00-0027973,CHI,redZone,0,0,0,3,17,0,84
2021,00-0035685,CHI,goalLine,0,0,0,8,8,5,21
2021,00-0031428,CHI,thirdAndMedium,7,6,63,0,0,0,46
2021,00-0030068,CHI,earlyDown,4,3,40,0,0,0,118
2021,00-0030874,CHI,earlyDown,3,3,16,5,38,0,118
2021,00-0027696,CHI,redZone,4,3,43,0,0,2,84
2021,00-0033908,LA,earlyDown,25,20,351,1,1,1,155
2021,00-0033110,LA,thirdAndMedium,10,8,59,0,0,0,66
2021,00-0033908,LA,redZone,26,22,202,1,-5,7,129
2021,00-0035685,CHI,thirdAndShort,1,0,0,13,30,0,36
2021,00-0036290,CHI,thirdAndLong,14,9,93,0,0,0,92
2021,00-0036309,CHI,fourthDown,3,1,6,0,0,0,25
2021,00-0035664,LA,earlyDown,2,2,-2,24,134,0,155
2021,00-0033908,LA,thirdAndLong,19,14,369,0,0,1,89
2021,00-0034845,LA,earlyAndLong,27,19,107,120,631,0,644
2021,00-0033110,LA,insideTen,7,5,29,0,0,2,83
2021,00-0035664,LA,insideTen,3,1,6,6,23,2,83
2021,00-0030431,LA,goalLine,4,2,4,0,0,2,42
2021,00-0031428,CHI,chasingLate,4,2,14,0,0,0,58
2021,00-0031868,CHI,chasingLate,4,3,45,0,0,0,58
2021,00-0030874,CHI,chasingLate,3,1,4,0,0,0,58
2021,00-0034791,CLE,earlyAndLong,17,13,81,140,714,2,531
2021,00-0032392,CLE,earlyDown,8,6,84,0,0,0,120
2021,00-0034855,CLE,earlyAndLong,0,0,0,13,46,0,531
2021,00-0033885,CLE,earlyAndLong,22,17,221,1,1,0,531
2021,00-0032392,CLE,thirdAndLong,7,2,12,0,0,0,101
2021,00-0032392,CLE,redZone,7,6,56,0,0,1,86
2021,00-0034791,CLE,insideTen,1,1,5,16,42,3,50
2021,00-0033923,CLE,goalLine,0,0,0,5,8,3,28
2021,00-0036360,KC,earlyAndLong,14,13,82,86,394,0,650
2021,00-0030506,KC,earlyAndLong,82,61,862,0,0,2,650
2021,00-0030506,KC,earlyDown,16,11,74,0,0,0,184
2021,00-0033040,KC,earlyAndLong,82,58,713,8,88,2,650
2021,00-0033040,KC,redZone,20,13,90,2,6,1,124
2021,00-0032775,KC,redZone,3,2,13,0,0,0,124
2021,00-0036999,CLE,earlyAndLong,12,8,114,3,21,0,531
2021,00-0036232,CLE,earlyAndLong,17,14,192,0,0,0,531
2021,00-0033923,CLE,redZone,3,2,10,10,19,0,86
2021,00-0033885,CLE,redZone,4,4,48,0,0,2,86
2021,00-0033923,CLE,insideTen,1,0,0,3,15,1,50
2021,00-0031382,CLE,insideTen,4,2,14,2,5,2,50
2021,00-0036360,KC,earlyDown,5,4,38,26,141,0,184
2021,00-0031595,KC,thirdAndShort,0,0,0,6,15,0,44
2021,00-0035140,KC,earlyAndLong,45,34,386,11,80,1,650
2021,00-0033040,KC,thirdAndLong,15,8,166,0,0,0,83
2021,00-0034297,KC,earlyAndLong,28,18,217,0,0,0,650
2021,00-0033040,KC,thirdAndMedium,18,16,181,0,0,1,60
2021,00-0033873,KC,insideTen,0,0,0,7,37,3,72
2021,00-0036999,CLE,earlyDown,0,0,0,3,18,0,120
2021,00-0031382,CLE,earlyAndLong,44,30,289,1,6,1,531
2021,00-0031382,CLE,earlyDown,12,6,66,1,8,0,120
2021,00-0034791,CLE,redZone,0,0,0,19,93,1,86
2021,00-0033040,KC,earlyDown,28,20,157,0,0,0,184
2021,00-0033923,CLE,earlyAndLong,12,10,83,40,201,0,531
2021,00-0033923,CLE,earlyDown,2,2,22,12,53,0,120
2021,00-0031382,CLE,fourthDown,3,1,32,0,0,0,15
2021,00-0035140,KC,earlyDown,15,14,191,1,9,0,184
2021,00-0033873,KC,thirdAndLong,0,0,0,7,69,0,83
2021,00-0033873,KC,redZone,0,0,0,11,62,0,124
2021,00-0030506,KC,redZone,9,6,59,0,0,1,124
2021,00-0034791,CLE,earlyDown,5,5,81,34,356,1,120
2021,00-0032062,KC,earlyDown,4,2,9,0,0,0,184
2021,00-0034301,KC,redZone,5,2,8,14,26,0,124
